timestamp,value,topic,mV
2017-05-25T03:26:54Z,635,tele/esp/soil/3,1.905
2017-05-25T03:27:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T03:27:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:27:24Z,637,tele/esp/soil/3,1.911
2017-05-25T03:27:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:27:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:27:54Z,637,tele/esp/soil/3,1.911
2017-05-25T03:28:24Z,788,tele/esp/soil/1,2.364
2017-05-25T03:28:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:28:24Z,621,tele/esp/soil/3,1.863
2017-05-25T03:28:54Z,787,tele/esp/soil/1,2.361
2017-05-25T03:28:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:28:54Z,621,tele/esp/soil/3,1.863
2017-05-25T03:29:24Z,787,tele/esp/soil/1,2.361
2017-05-25T03:29:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:29:24Z,619,tele/esp/soil/3,1.857
2017-05-25T03:29:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:29:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:29:54Z,642,tele/esp/soil/3,1.926
2017-05-25T03:30:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T03:30:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:30:24Z,643,tele/esp/soil/3,1.929
2017-05-25T03:30:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:30:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:30:54Z,640,tele/esp/soil/3,1.92
2017-05-25T03:31:24Z,787,tele/esp/soil/1,2.361
2017-05-25T03:31:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:31:24Z,626,tele/esp/soil/3,1.8780000000000001
2017-05-25T03:31:54Z,787,tele/esp/soil/1,2.361
2017-05-25T03:31:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:31:54Z,615,tele/esp/soil/3,1.845
2017-05-25T03:32:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:32:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:32:24Z,631,tele/esp/soil/3,1.893
2017-05-25T03:32:54Z,788,tele/esp/soil/1,2.364
2017-05-25T03:32:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:32:54Z,607,tele/esp/soil/3,1.821
2017-05-25T03:33:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:33:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:33:24Z,624,tele/esp/soil/3,1.872
2017-05-25T03:33:54Z,787,tele/esp/soil/1,2.361
2017-05-25T03:33:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:33:54Z,624,tele/esp/soil/3,1.872
2017-05-25T03:34:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:34:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:34:24Z,626,tele/esp/soil/3,1.8780000000000001
2017-05-25T03:34:54Z,787,tele/esp/soil/1,2.361
2017-05-25T03:34:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:34:54Z,603,tele/esp/soil/3,1.809
2017-05-25T03:35:24Z,787,tele/esp/soil/1,2.361
2017-05-25T03:35:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:35:24Z,598,tele/esp/soil/3,1.794
2017-05-25T03:35:54Z,787,tele/esp/soil/1,2.361
2017-05-25T03:35:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:35:54Z,599,tele/esp/soil/3,1.797
2017-05-25T03:36:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:36:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:36:24Z,618,tele/esp/soil/3,1.854
2017-05-25T03:36:54Z,787,tele/esp/soil/1,2.361
2017-05-25T03:36:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:36:54Z,599,tele/esp/soil/3,1.797
2017-05-25T03:37:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:37:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:37:24Z,620,tele/esp/soil/3,1.86
2017-05-25T03:37:54Z,787,tele/esp/soil/1,2.361
2017-05-25T03:37:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:37:54Z,617,tele/esp/soil/3,1.851
2017-05-25T03:38:24Z,787,tele/esp/soil/1,2.361
2017-05-25T03:38:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:38:24Z,599,tele/esp/soil/3,1.797
2017-05-25T03:38:54Z,799,tele/esp/soil/1,2.3970000000000002
2017-05-25T03:38:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:38:54Z,597,tele/esp/soil/3,1.7910000000000001
2017-05-25T03:39:24Z,800,tele/esp/soil/1,2.4
2017-05-25T03:39:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:39:24Z,600,tele/esp/soil/3,1.8
2017-05-25T03:39:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:39:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:39:54Z,609,tele/esp/soil/3,1.827
2017-05-25T03:40:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:40:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:40:24Z,614,tele/esp/soil/3,1.842
2017-05-25T03:40:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T03:40:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:40:54Z,612,tele/esp/soil/3,1.836
2017-05-25T03:41:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:41:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:41:24Z,611,tele/esp/soil/3,1.833
2017-05-25T03:41:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T03:41:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:41:54Z,619,tele/esp/soil/3,1.857
2017-05-25T03:42:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:42:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:42:24Z,611,tele/esp/soil/3,1.833
2017-05-25T03:42:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T03:42:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:42:54Z,617,tele/esp/soil/3,1.851
2017-05-25T03:43:24Z,787,tele/esp/soil/1,2.361
2017-05-25T03:43:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:43:24Z,590,tele/esp/soil/3,1.77
2017-05-25T03:43:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:43:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:43:54Z,622,tele/esp/soil/3,1.866
2017-05-25T03:44:24Z,787,tele/esp/soil/1,2.361
2017-05-25T03:44:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:44:24Z,607,tele/esp/soil/3,1.821
2017-05-25T03:44:54Z,787,tele/esp/soil/1,2.361
2017-05-25T03:44:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:44:54Z,597,tele/esp/soil/3,1.7910000000000001
2017-05-25T03:45:24Z,787,tele/esp/soil/1,2.361
2017-05-25T03:45:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:45:24Z,586,tele/esp/soil/3,1.758
2017-05-25T03:45:54Z,787,tele/esp/soil/1,2.361
2017-05-25T03:45:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:45:54Z,596,tele/esp/soil/3,1.788
2017-05-25T03:46:24Z,787,tele/esp/soil/1,2.361
2017-05-25T03:46:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:46:24Z,603,tele/esp/soil/3,1.809
2017-05-25T03:46:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:46:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:46:54Z,622,tele/esp/soil/3,1.866
2017-05-25T03:47:24Z,787,tele/esp/soil/1,2.361
2017-05-25T03:47:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:47:24Z,606,tele/esp/soil/3,1.818
2017-05-25T03:47:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:47:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:47:54Z,630,tele/esp/soil/3,1.8900000000000001
2017-05-25T03:48:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T03:48:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:48:24Z,615,tele/esp/soil/3,1.845
2017-05-25T03:48:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:48:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:48:54Z,614,tele/esp/soil/3,1.842
2017-05-25T03:49:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:49:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:49:24Z,613,tele/esp/soil/3,1.839
2017-05-25T03:49:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:49:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:49:54Z,611,tele/esp/soil/3,1.833
2017-05-25T03:50:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:50:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:50:24Z,617,tele/esp/soil/3,1.851
2017-05-25T03:50:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:50:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:50:54Z,621,tele/esp/soil/3,1.863
2017-05-25T03:51:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:51:25Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:51:25Z,616,tele/esp/soil/3,1.848
2017-05-25T03:51:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:51:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:51:54Z,611,tele/esp/soil/3,1.833
2017-05-25T03:52:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:52:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:52:24Z,613,tele/esp/soil/3,1.839
2017-05-25T03:52:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:52:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:52:54Z,606,tele/esp/soil/3,1.818
2017-05-25T03:53:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T03:53:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:53:24Z,611,tele/esp/soil/3,1.833
2017-05-25T03:53:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:53:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:53:54Z,620,tele/esp/soil/3,1.86
2017-05-25T03:54:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:54:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:54:24Z,614,tele/esp/soil/3,1.842
2017-05-25T03:54:54Z,787,tele/esp/soil/1,2.361
2017-05-25T03:54:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:54:54Z,614,tele/esp/soil/3,1.842
2017-05-25T03:55:24Z,787,tele/esp/soil/1,2.361
2017-05-25T03:55:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:55:24Z,602,tele/esp/soil/3,1.806
2017-05-25T03:55:54Z,786,tele/esp/soil/1,2.358
2017-05-25T03:55:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:55:54Z,599,tele/esp/soil/3,1.797
2017-05-25T03:56:24Z,798,tele/esp/soil/1,2.394
2017-05-25T03:56:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:56:24Z,603,tele/esp/soil/3,1.809
2017-05-25T03:56:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:56:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:56:54Z,614,tele/esp/soil/3,1.842
2017-05-25T03:57:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:57:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:57:24Z,622,tele/esp/soil/3,1.866
2017-05-25T03:57:54Z,787,tele/esp/soil/1,2.361
2017-05-25T03:57:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:57:54Z,603,tele/esp/soil/3,1.809
2017-05-25T03:58:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:58:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:58:24Z,622,tele/esp/soil/3,1.866
2017-05-25T03:58:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:58:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:58:54Z,608,tele/esp/soil/3,1.824
2017-05-25T03:59:24Z,802,tele/esp/soil/1,2.406
2017-05-25T03:59:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:59:24Z,618,tele/esp/soil/3,1.854
2017-05-25T03:59:54Z,802,tele/esp/soil/1,2.406
2017-05-25T03:59:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T03:59:54Z,624,tele/esp/soil/3,1.872
2017-05-25T04:00:24Z,801,tele/esp/soil/1,2.403
2017-05-25T04:00:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:00:24Z,626,tele/esp/soil/3,1.8780000000000001
2017-05-25T04:00:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:00:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:00:54Z,619,tele/esp/soil/3,1.857
2017-05-25T04:01:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:01:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:01:24Z,617,tele/esp/soil/3,1.851
2017-05-25T04:01:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:01:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:01:54Z,622,tele/esp/soil/3,1.866
2017-05-25T04:02:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:02:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:02:24Z,619,tele/esp/soil/3,1.857
2017-05-25T04:02:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:02:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:02:54Z,624,tele/esp/soil/3,1.872
2017-05-25T04:03:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:03:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:03:24Z,627,tele/esp/soil/3,1.881
2017-05-25T04:03:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:03:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:03:55Z,627,tele/esp/soil/3,1.881
2017-05-25T04:04:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:04:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:04:24Z,629,tele/esp/soil/3,1.887
2017-05-25T04:04:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:04:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:04:54Z,613,tele/esp/soil/3,1.839
2017-05-25T04:05:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:05:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:05:24Z,612,tele/esp/soil/3,1.836
2017-05-25T04:05:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:05:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:05:54Z,609,tele/esp/soil/3,1.827
2017-05-25T04:06:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:06:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:06:24Z,607,tele/esp/soil/3,1.821
2017-05-25T04:06:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:06:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:06:54Z,600,tele/esp/soil/3,1.8
2017-05-25T04:07:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:07:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:07:24Z,606,tele/esp/soil/3,1.818
2017-05-25T04:07:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:07:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:07:54Z,607,tele/esp/soil/3,1.821
2017-05-25T04:08:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:08:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:08:24Z,599,tele/esp/soil/3,1.797
2017-05-25T04:08:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:08:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:08:54Z,594,tele/esp/soil/3,1.782
2017-05-25T04:09:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:09:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:09:24Z,591,tele/esp/soil/3,1.7730000000000001
2017-05-25T04:09:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:09:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:09:54Z,589,tele/esp/soil/3,1.7670000000000001
2017-05-25T04:10:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:10:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:10:24Z,593,tele/esp/soil/3,1.7790000000000001
2017-05-25T04:10:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:10:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:10:54Z,592,tele/esp/soil/3,1.776
2017-05-25T04:11:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:11:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:11:24Z,587,tele/esp/soil/3,1.7610000000000001
2017-05-25T04:11:54Z,786,tele/esp/soil/1,2.358
2017-05-25T04:11:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:11:54Z,595,tele/esp/soil/3,1.7850000000000001
2017-05-25T04:12:24Z,786,tele/esp/soil/1,2.358
2017-05-25T04:12:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:12:24Z,576,tele/esp/soil/3,1.728
2017-05-25T04:12:54Z,786,tele/esp/soil/1,2.358
2017-05-25T04:12:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:12:54Z,575,tele/esp/soil/3,1.725
2017-05-25T04:13:24Z,798,tele/esp/soil/1,2.394
2017-05-25T04:13:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:13:24Z,584,tele/esp/soil/3,1.752
2017-05-25T04:13:54Z,801,tele/esp/soil/1,2.403
2017-05-25T04:13:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:13:54Z,593,tele/esp/soil/3,1.7790000000000001
2017-05-25T04:14:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:14:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:14:24Z,592,tele/esp/soil/3,1.776
2017-05-25T04:14:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:14:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:14:54Z,590,tele/esp/soil/3,1.77
2017-05-25T04:15:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:15:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:15:24Z,588,tele/esp/soil/3,1.764
2017-05-25T04:15:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:15:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:15:54Z,589,tele/esp/soil/3,1.7670000000000001
2017-05-25T04:16:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:16:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:16:24Z,590,tele/esp/soil/3,1.77
2017-05-25T04:16:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:16:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:16:54Z,599,tele/esp/soil/3,1.797
2017-05-25T04:17:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:17:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:17:24Z,598,tele/esp/soil/3,1.794
2017-05-25T04:17:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:17:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:17:54Z,595,tele/esp/soil/3,1.7850000000000001
2017-05-25T04:18:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:18:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:18:24Z,595,tele/esp/soil/3,1.7850000000000001
2017-05-25T04:18:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:18:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:18:54Z,592,tele/esp/soil/3,1.776
2017-05-25T04:19:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:19:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:19:24Z,595,tele/esp/soil/3,1.7850000000000001
2017-05-25T04:19:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:19:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:19:54Z,598,tele/esp/soil/3,1.794
2017-05-25T04:20:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:20:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:20:24Z,597,tele/esp/soil/3,1.7910000000000001
2017-05-25T04:20:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:20:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:20:54Z,597,tele/esp/soil/3,1.7910000000000001
2017-05-25T04:21:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:21:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:21:24Z,589,tele/esp/soil/3,1.7670000000000001
2017-05-25T04:21:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:21:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:21:54Z,578,tele/esp/soil/3,1.734
2017-05-25T04:22:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:22:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:22:24Z,572,tele/esp/soil/3,1.716
2017-05-25T04:22:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:22:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:22:54Z,570,tele/esp/soil/3,1.71
2017-05-25T04:23:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:23:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:23:24Z,572,tele/esp/soil/3,1.716
2017-05-25T04:23:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:23:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:23:54Z,566,tele/esp/soil/3,1.698
2017-05-25T04:24:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:24:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:24:24Z,573,tele/esp/soil/3,1.719
2017-05-25T04:24:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:24:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:24:54Z,572,tele/esp/soil/3,1.716
2017-05-25T04:25:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:25:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:25:24Z,577,tele/esp/soil/3,1.731
2017-05-25T04:25:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:25:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:25:54Z,565,tele/esp/soil/3,1.695
2017-05-25T04:26:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:26:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:26:24Z,579,tele/esp/soil/3,1.737
2017-05-25T04:26:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:26:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:26:54Z,580,tele/esp/soil/3,1.74
2017-05-25T04:27:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:27:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:27:24Z,572,tele/esp/soil/3,1.716
2017-05-25T04:27:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:27:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:27:54Z,584,tele/esp/soil/3,1.752
2017-05-25T04:28:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:28:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:28:24Z,582,tele/esp/soil/3,1.746
2017-05-25T04:28:54Z,786,tele/esp/soil/1,2.358
2017-05-25T04:28:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:28:54Z,575,tele/esp/soil/3,1.725
2017-05-25T04:29:24Z,786,tele/esp/soil/1,2.358
2017-05-25T04:29:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:29:24Z,562,tele/esp/soil/3,1.686
2017-05-25T04:29:54Z,786,tele/esp/soil/1,2.358
2017-05-25T04:29:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:29:54Z,566,tele/esp/soil/3,1.698
2017-05-25T04:30:24Z,797,tele/esp/soil/1,2.391
2017-05-25T04:30:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:30:24Z,557,tele/esp/soil/3,1.671
2017-05-25T04:30:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:30:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:30:54Z,573,tele/esp/soil/3,1.719
2017-05-25T04:31:24Z,786,tele/esp/soil/1,2.358
2017-05-25T04:31:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:31:24Z,557,tele/esp/soil/3,1.671
2017-05-25T04:31:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:31:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:31:54Z,576,tele/esp/soil/3,1.728
2017-05-25T04:32:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:32:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:32:24Z,576,tele/esp/soil/3,1.728
2017-05-25T04:32:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:32:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:32:54Z,570,tele/esp/soil/3,1.71
2017-05-25T04:33:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:33:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:33:24Z,565,tele/esp/soil/3,1.695
2017-05-25T04:33:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:33:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:33:54Z,564,tele/esp/soil/3,1.692
2017-05-25T04:34:24Z,786,tele/esp/soil/1,2.358
2017-05-25T04:34:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:34:24Z,554,tele/esp/soil/3,1.6620000000000001
2017-05-25T04:34:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:34:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:34:54Z,571,tele/esp/soil/3,1.713
2017-05-25T04:35:24Z,802,tele/esp/soil/1,2.406
